company,companyClean,subtype,maintype,country,id
Alibaba,Alibaba,ecommerce,platforms,China,iAL1
Amazon,Amazon,ecommerce,platforms,USA,iAZ1
América Móvil,AmericaMovil,telcos,telcos,Mexico,tAM1
Apple,Apple,internet,platforms,USA,iAP1
AT&T,ATT,telcos,telcos,USA,tAT1
Axiata,Axiata,telcos,telcos,Malaysia,tAX1
Baidu,Baidu,internet,platforms,China,iBA1
Bharti Airtel,BhartiAirtel,telcos,telcos,India,tBH1
Deutsche Telekom,DeutscheTelekom,telcos,telcos,GER,tDT1
Etisalat,Etisalat,telcos,telcos,UAE,tET1
Facebook,Facebook,internet,platforms,USA,iFB1
Google,Google,internet,platforms,USA,iGO1
Kakao,Kakao,internet,platforms,South Korea,iKA1
Mail.Ru,MailRu,internet,platforms,Russia,iMA1
Microsoft,Microsoft,internet,platforms,USA,iMS1
MTN,MTN,telcos,telcos,South Africa,tMT1
Ooredoo,Ooredoo,telcos,telcos,Qatar,tOD1
Orange,Orange,telcos,telcos,France,tOR1
Samsung,Samsung,internet,platforms,South Korea,iSA1
Telefónica,Telefonica,telcos,telcos,Spain,tTF1
Telenor,Telenor,telcos,telcos,Norway,tTN1
Tencent,Tencent,internet,platforms,China,iTC1
Twitter,Twitter,internet,platforms,USA,iTW1
Verizon Media,VerizonMedia,internet,platforms,USA,iVM1
Vodafone,Vodafone,telcos,telcos,UK,tVF1
Yandex,Yandex,internet,platforms,Russia,iYA1
