Id,Name,AverageScore
itAds,Targeted advertising,32
itAlg,Algorithmic transparency,13
itDat,Data handling,36
itGoc,Government demands for data/censorship,41
itMod,Content governance/moderation,29
itPri,Private requests,10
itSec,Security,62
itUsa,User agency,36
