ServiceType,ServiceLabel
broadband,Fixed-line broadband
cloud,Cloud service
eCommerce,eCommerce
email,Email
messagingVoip,Messaging & VoIP
mobile,Prepaid and postpaid mobile
mobileEcosystem,Mobile ecosystem
pda,Personal digital assistant ecosystem
photoVideo,Video & photo sharing
search,Search engine
socialNetworkBlogs,Social networking & blog
