Company,ServiceType,Scope,Total,TotalRank,Governance,GovernanceRank,Freedom,FreedomRank,Privacy,PrivacyRank
Alibaba,pda,AliGenie,21,43,9,43,11,43,31,42
Alibaba,eCommerce,Taobao.com,34,18,13,12,28,24,43,20
Amazon,pda,Alexa,24,1,13,1,12,1,34,3
Amazon,eCommerce,Amazon.com,26,6,15,2,17,12,34,11
Apple,cloud,iCloud,46,26,51,28,27,15,55,38
Apple,messagingVoip,iMessage,44,20,50,23,20,4,56,42
Apple,mobileEcosystem,iOS (mobile ecosystem),47,29,52,27,30,22,55,41
Apple,pda,Siri,47,22,51,28,22,3,57,43
Baidu,cloud,Baidu Cloud,28,11,25,14,15,13,36,7
Baidu,socialNetworkBlogs,Baidu PostBar,29,13,28,17,17,16,38,13
Baidu,search,Baidu Search,27,8,25,14,14,6,34,5
Meta,socialNetworkBlogs,Facebook,52,38,69,39,45,38,52,34
Meta,photoVideo,Instagram,46,33,66,36,49,39,37,15
Meta,messagingVoip,Messenger,45,27,62,35,21,18,52,34
Meta,messagingVoip,WhatsApp,40,25,61,34,26,23,42,21
Google,mobileEcosystem,Android mobile ecosystem,43,31,55,26,30,32,46,26
Google,email,Gmail,49,35,56,31,53,37,46,30
Google,pda,Google Assistant,45,30,55,25,42,33,43,24
Google,cloud,Google Drive,48,34,56,30,47,36,46,30
Google,search,Google Search,50,43,59,33,56,43,44,29
Google,photoVideo,YouTube,50,37,58,32,51,40,46,30
Kakao,email,Daum Mail,45,23,50,21,45,29,43,23
Kakao,search,Daum Search,42,21,50,21,39,27,41,22
Kakao,messagingVoip,KakaoTalk,45,24,47,16,40,31,47,25
VK,cloud,Mail.Ru Cloud,29,7,20,9,19,7,37,6
VK,email,Mail.Ru email,33,15,20,9,34,25,37,10
VK,socialNetworkBlogs,Odnoklassniki,25,4,17,7,11,5,37,8
VK,socialNetworkBlogs,Vkontakte,29,14,19,11,15,17,41,14
Microsoft,search,Bing,52,41,67,40,52,41,47,28
Microsoft,socialNetworkBlogs,LinkedIn,47,32,66,38,37,28,47,27
Microsoft,cloud,OneDrive,52,39,67,40,48,35,49,36
Microsoft,email,Outlook.com,52,36,67,40,42,30,50,39
Microsoft,messagingVoip,Skype,46,28,65,37,28,21,49,33
Samsung,mobileEcosystem,Samsung implementation of Android,26,5,29,13,17,14,29,2
Tencent,messagingVoip,QQ,28,12,12,4,12,8,42,17
Tencent,socialNetworkBlogs,QZone,23,3,12,5,14,9,32,4
Tencent,cloud,Tencent Cloud,25,10,14,6,13,11,35,12
Tencent,messagingVoip,WeChat,25,9,14,8,13,10,35,9
Twitter,socialNetworkBlogs,Twitter,56,42,56,24,64,42,51,37
Yahoo,email,Yahoo Mail,54,40,59,43,31,34,59,40
Yandex,cloud,Yandex Disk,35,16,33,18,20,19,42,18
Yandex,email,Yandex Mail,37,17,33,18,26,20,42,18
Yandex,search,Yandex Search,35,19,33,18,25,26,40,16
